Subject,Section,Subject_Area,Faculty,Days,Time,Duration_Min,Meetings_Per_Week,Room,Campus,Building
INTEGRATING ELEMENTS ADND PRINCIPLES OF THE DIFF. ARTS AND APPLICATIONS 1,T-ADTMUS-1,Arts/Design,"Albao, Blulean T.",F,1615-1745,90,2,Y505,Y,Y
INTEGRATING ELEMENTS ADND PRINCIPLES OF THE DIFF. ARTS AND APPLICATIONS 1,T-ADTDNC-1,Arts/Design,"Albao, Blulean T.",H,1245-1415,90,2,V503,V,V
INTEGRATING ELEMENTS ADND PRINCIPLES OF THE DIFF. ARTS AND APPLICATIONS 1,T-ADTDNC-1,Arts/Design,"Albao, Blulean T.",MH,1615-1745,90,2,V503,V,V
INTEGRATING ELEMENTS ADND PRINCIPLES OF THE DIFF. ARTS AND APPLICATIONS 1,T-ADTMUS-1,Arts/Design,"Albao, Blulean T.",TF,1615-1745,90,2,Y505,Y,Y
