Subject,Section,Area,Teacher,Day,Timeslot,Duration,Room,Campus,Building
CLA-DL_CREATIVE WRITING_HUMSS 12-B2,CLA-DL_HUMSS 12-B2,Literature,"Gojo-Cruz, Genaro_CLA-DL",F,1245-1415,90min,Y501,Y,Y
CLA-DL_CREATIVE WRITING_HUMSS 12-C2,CLA-DL_HUMSS 12-C2,Literature,"Gojo-Cruz, Genaro_CLA-DL",H,0915-1045,90min,Y506,Y,Y
CLA-DL_CREATIVE WRITING_HUMSS 12-C2,CLA-DL_HUMSS 12-C2,Literature,"Gojo-Cruz, Genaro_CLA-DL",MH,1245-1415,90min,Y506,Y,Y
CLA-DL_CREATIVE WRITING_HUMSS 12-B2,CLA-DL_HUMSS 12-B2,Literature,"Gojo-Cruz, Genaro_CLA-DL",TF,0915-1045,90min,Y501,Y,Y
